"1270";"power world work force law – also getting inside p";"0.00013";"0.02252";"0.00013";"0.00013";"0.01462";"0.00013";"0.05545";"0.00013";"0.00013";"0.02515";"0.31753";"0.17134";"0.39260"
"1271";"advancing panzer tank wehrmacht division symbolise";"0.05012";"0.59106";"0.00015";"0.00015";"0.00015";"0.00309";"0.03396";"0.00015";"0.00015";"0.13832";"0.18242";"0.00015";"0.00015"
"1272";"amid rubble bombed home binnish town north west sy";"0.00021";"0.08229";"0.08229";"0.00841";"0.00021";"0.00021";"0.47835";"0.01047";"0.00636";"0.00021";"0.17874";"0.00431";"0.14796"
"1273";"snow bunting northerly songbird snow bunting breed";"0.08162";"0.00014";"0.00014";"0.00014";"0.00421";"0.03001";"0.00014";"0.00014";"0.00014";"0.07076";"0.19299";"0.00014";"0.61945"
"1274";"today nutshell medal streak continued jetze plat j";"0.00079";"0.00007";"0.00007";"0.00007";"0.00007";"0.02808";"0.00007";"0.85765";"0.00007";"0.00007";"0.11283";"0.00007";"0.00007"
"1275";"glory come many form strange indeed – doe disappoi";"0.00026";"0.01307";"0.00026";"0.00026";"0.00026";"0.72790";"0.00026";"0.00026";"0.00026";"0.00026";"0.25647";"0.00026";"0.00026"
"1276";"billy grant know agony lifelong england superfan p";"0.00023";"0.00023";"0.00023";"0.00023";"0.03485";"0.56335";"0.00023";"0.00023";"0.00485";"0.00023";"0.39488";"0.00023";"0.00023"
"1277";"boris johnson welcome hungarian counterpart viktor";"0.00023";"0.67874";"0.00715";"0.00946";"0.23794";"0.00023";"0.00023";"0.00023";"0.00715";"0.00946";"0.00023";"0.04870";"0.00023"
"1278";"former attorney general william barr supreme court";"0.01633";"0.00352";"0.00032";"0.76241";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.00993";"0.03554";"0.08357";"0.08678"
"1279";"since military removed democratic government aung ";"0.00044";"0.49760";"0.00044";"0.00044";"0.00044";"0.00044";"0.11819";"0.06585";"0.00044";"0.00044";"0.10074";"0.00480";"0.20977"
"1280";"today ’ puzzle celebrates uk ’ outstanding perform";"0.11385";"0.00357";"0.09763";"0.00032";"0.01654";"0.00032";"0.00032";"0.11385";"0.00681";"0.00032";"0.25332";"0.00357";"0.38956"
"1281";"u death covid 19 dipped 300 day first time since m";"0.00024";"0.00024";"0.85982";"0.12574";"0.00024";"0.00024";"0.00024";"0.00971";"0.00024";"0.00260";"0.00024";"0.00024";"0.00024"
"1282";"although jacques rogge overcome several difficulty";"0.00357";"0.13955";"0.10726";"0.04097";"0.00017";"0.00017";"0.00187";"0.44382";"0.00017";"0.00017";"0.00357";"0.03587";"0.22285"
"1283";"saudi arabia ’ intelligence chief ha travelled dam";"0.00030";"0.65241";"0.00030";"0.00030";"0.00030";"0.00030";"0.33533";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00927"
"1284";"sputnik v vaccine ha subject scepticism since russ";"0.00598";"0.00019";"0.87227";"0.00212";"0.00019";"0.00019";"0.00984";"0.00019";"0.00212";"0.00019";"0.00019";"0.10631";"0.00019"
"1285";"first judgment nuremberg gestapo criminal high com";"0.00015";"0.21832";"0.00789";"0.00015";"0.00015";"0.00015";"0.10073";"0.00015";"0.05740";"0.00015";"0.21368";"0.26010";"0.14096"
"1286";"france stop nuclear test programme alex duval smit";"0.01553";"0.57405";"0.00012";"0.00012";"0.00012";"0.04755";"0.02858";"0.00012";"0.13293";"0.13174";"0.01435";"0.00012";"0.05467"
"1287";"history wa made hague district court week judge la";"0.13487";"0.00026";"0.00026";"0.01579";"0.04685";"0.00802";"0.00026";"0.00026";"0.00026";"0.55941";"0.00026";"0.23324";"0.00026"
"1288";"fall afghanistan fundamentalist taliban force disa";"0.04786";"0.17257";"0.00202";"0.00202";"0.00018";"0.00018";"0.58335";"0.00018";"0.00018";"0.00018";"0.18540";"0.00568";"0.00018"
"1289";"news around world europe shutting mink industry re";"0.24212";"0.00017";"0.04188";"0.00017";"0.01852";"0.00017";"0.00184";"0.00017";"0.31887";"0.28550";"0.00017";"0.09027";"0.00017"
"1290";"vast scope contained within war drama holocaust mo";"0.00015";"0.06143";"0.00015";"0.00015";"0.00015";"0.00015";"0.10083";"0.00890";"0.00015";"0.00744";"0.37808";"0.13148";"0.31096"
"1291";"bank england right britain course strongest annual";"0.87151";"0.00034";"0.01715";"0.00706";"0.00034";"0.00034";"0.00034";"0.00034";"0.00034";"0.00034";"0.10124";"0.00034";"0.00034"
"1292";"last year european north american country managed ";"0.03396";"0.15890";"0.41908";"0.00015";"0.00015";"0.01632";"0.03984";"0.00015";"0.00162";"0.09569";"0.17654";"0.00750";"0.05012"
"1293";"majority european believe america ’ political syst";"0.00021";"0.50524";"0.16285";"0.11363";"0.00449";"0.00021";"0.00021";"0.00021";"0.00021";"0.16499";"0.04729";"0.00021";"0.00021"
"1294";"’ need inspiration new image juno calypso ha said ";"0.00549";"0.00549";"0.00549";"0.00050";"0.00050";"0.01548";"0.00050";"0.01548";"0.12531";"0.00050";"0.46980";"0.08038";"0.27509"
"1295";"delayed gratification supposed good soul particula";"0.00021";"0.00021";"0.01883";"0.00021";"0.01676";"0.53404";"0.01883";"0.00021";"0.00228";"0.00021";"0.27333";"0.00228";"0.13263"
"1296";"year one game world enjoyed exploring ’ spoiled vi";"0.00013";"0.00802";"0.00013";"0.00013";"0.00013";"0.01723";"0.00934";"0.00013";"0.00013";"0.00671";"0.53019";"0.06984";"0.35789"
"1297";"great barrier reef placed list world heritage site";"0.00020";"0.00020";"0.01834";"0.01632";"0.02237";"0.03848";"0.00020";"0.00020";"0.20572";"0.69736";"0.00020";"0.00020";"0.00020"
"1298";"last sunday afternoon cluj napoca final day new co";"0.00014";"0.00014";"0.00014";"0.01126";"0.00570";"0.12804";"0.00014";"0.09050";"0.00987";"0.02238";"0.62853";"0.10302";"0.00014"
"1299";"alok sharma stepped plane brazil friday latest sto";"0.00017";"0.00848";"0.01513";"0.02844";"0.13986";"0.00017";"0.00017";"0.00017";"0.00183";"0.78181";"0.02345";"0.00017";"0.00017"
"1300";"standing court former president pleaded guilty cha";"0.01617";"0.00027";"0.00027";"0.65757";"0.00027";"0.00027";"0.00292";"0.00557";"0.00027";"0.00027";"0.21760";"0.09833";"0.00027"
"1301";"morrison government ha joined united state united ";"0.00018";"0.40402";"0.00018";"0.00203";"0.00018";"0.00018";"0.00018";"0.00018";"0.31735";"0.00018";"0.00018";"0.27494";"0.00018"
"1302";"gareth southgate hailed england ’ immense performa";"0.00262";"0.00024";"0.00262";"0.06702";"0.00024";"0.50823";"0.00262";"0.00262";"0.00024";"0.00024";"0.41283";"0.00024";"0.00024"
"1303";"empire ha fallen twice could germany ’ great repri";"0.00023";"0.06441";"0.00023";"0.00023";"0.00023";"0.61907";"0.03232";"0.00023";"0.00023";"0.00023";"0.27985";"0.00023";"0.00252"
"1304";"’ treat problem alone sooner later ’ touch world ’";"0.00029";"0.00029";"0.36101";"0.00029";"0.10049";"0.00029";"0.02033";"0.00029";"0.00029";"0.38105";"0.13484";"0.00029";"0.00029"
"1305";"fleet street golden age wa always generation ago d";"0.04147";"0.00017";"0.00017";"0.03486";"0.03486";"0.00017";"0.00017";"0.00017";"0.02990";"0.00182";"0.18520";"0.09433";"0.57674"
"1306";"wa plan seemed defy caution geography build tunnel";"0.04175";"0.00018";"0.00018";"0.00018";"0.00018";"0.00018";"0.12489";"0.00018";"0.00018";"0.00380";"0.26044";"0.10681";"0.46105"
"1307";"hardline president ha taken charge iran inexperien";"0.04633";"0.71560";"0.00018";"0.02503";"0.00373";"0.00018";"0.10669";"0.00018";"0.00018";"0.00018";"0.10137";"0.00018";"0.00018"
"1308";"unwilling analyse dynastic blood coursed vein duke";"0.00033";"0.05675";"0.00033";"0.00033";"0.11318";"0.04680";"0.02356";"0.01361";"0.03352";"0.00033";"0.09658";"0.00033";"0.61434"
"1309";"wa game felt simultaneously extraordinarily trivia";"0.00264";"0.00503";"0.00024";"0.00024";"0.00024";"0.54182";"0.00024";"0.00024";"0.00024";"0.00024";"0.37407";"0.00264";"0.07213"
"1310";"wa something banality scene made especially horrif";"0.00269";"0.01004";"0.07127";"0.00024";"0.00024";"0.61254";"0.00024";"0.00024";"0.04188";"0.00024";"0.22802";"0.00024";"0.03208"
"1311";"start see wear tear ’ starting see failure risk th";"0.04348";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.13501";"0.00025";"0.14772";"0.66133";"0.01042";"0.00025";"0.00025"
"1312";"united nation ha condemned myanmar military ’ viol";"0.00014";"0.63167";"0.12916";"0.00014";"0.01100";"0.00014";"0.17941";"0.00557";"0.02187";"0.00014";"0.00014";"0.02051";"0.00014"
"1313";"brewer mighty man outsize prowess looking shrewd v";"0.00016";"0.00172";"0.00016";"0.00016";"0.00016";"0.00016";"0.01580";"0.00172";"0.00172";"0.00016";"0.42406";"0.03457";"0.51947"
"1314";"lionel messi sergio ramos playing together psg mad";"0.01547";"0.00017";"0.00017";"0.00017";"0.00017";"0.66650";"0.00017";"0.01547";"0.07496";"0.01717";"0.08346";"0.00017";"0.12596"
"1315";"big brawny struck like thunderbolt say aphrodite f";"0.00013";"0.33551";"0.06407";"0.05363";"0.06407";"0.01188";"0.01971";"0.01840";"0.01057";"0.01971";"0.07712";"0.14759";"0.17761"
"1316";"historic deal signed weekend intended prevent digi";"0.25239";"0.04926";"0.00257";"0.04693";"0.10530";"0.01424";"0.00023";"0.00023";"0.00023";"0.36913";"0.00023";"0.15900";"0.00023"
"1317";"’ usually lot going sazldere dam north west istanb";"0.06039";"0.13776";"0.00021";"0.00021";"0.00021";"0.00021";"0.10767";"0.00021";"0.00021";"0.38706";"0.24952";"0.00021";"0.05609"
"1318";"pandemic fake gold jewellery primarily ancient med";"0.03014";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.07358";"0.00027";"0.03557";"0.11431";"0.36954";"0.37497"
"1319";"table inside primavera italian restaurant moscow ’";"0.10924";"0.06382";"0.38860";"0.00023";"0.00023";"0.00023";"0.02748";"0.00477";"0.11833";"0.00023";"0.28640";"0.00023";"0.00023"
"1320";"vital united nation climate talk billed one last c";"0.00804";"0.00016";"0.00016";"0.00016";"0.04903";"0.00016";"0.00016";"0.00173";"0.00804";"0.91455";"0.01592";"0.00173";"0.00016"
"1321";"making unpredictable look predictable one measure ";"0.00022";"0.01594";"0.00022";"0.00022";"0.00022";"0.08107";"0.00022";"0.45610";"0.00022";"0.00022";"0.42690";"0.00022";"0.01819"
"1322";"want goal easy forget england international trophy";"0.00014";"0.00014";"0.00156";"0.00014";"0.00014";"0.57234";"0.00014";"0.00014";"0.00014";"0.03280";"0.29689";"0.07113";"0.02428"
"1323";"un human right council ha told people myanmar grea";"0.00018";"0.65463";"0.00018";"0.04464";"0.00018";"0.00018";"0.10510";"0.00018";"0.02863";"0.00018";"0.12467";"0.04108";"0.00018"
"1324";"conservative party mp registered 13m gift donation";"0.12822";"0.00251";"0.00012";"0.02526";"0.19406";"0.00012";"0.02167";"0.00012";"0.00012";"0.18688";"0.00012";"0.43230";"0.00850"
"1325";"luis enrique want spain vertical problem verticali";"0.00725";"0.00023";"0.00023";"0.00023";"0.00023";"0.62743";"0.00023";"0.00023";"0.00257";"0.00023";"0.25532";"0.10555";"0.00023"
"1326";"wrapping today ’ live u politics coverage ’ update";"0.00091";"0.02833";"0.00003";"0.88527";"0.00062";"0.00003";"0.00003";"0.00003";"0.00769";"0.00003";"0.06193";"0.00740";"0.00769"
"1327";"’ today thanks following along key link supreme co";"0.10080";"0.01829";"0.07375";"0.74598";"0.00003";"0.00240";"0.00003";"0.00071";"0.05481";"0.00003";"0.00240";"0.00071";"0.00003"
"1328";"morrison government ha renewed fear european union";"0.17559";"0.00018";"0.00018";"0.02211";"0.01115";"0.00018";"0.00018";"0.00018";"0.14087";"0.64882";"0.00018";"0.00018";"0.00018"
"1329";"zahra nemati iran archery like rehm nemati 36 hopi";"0.00671";"0.00016";"0.00180";"0.00180";"0.00016";"0.00016";"0.04106";"0.86226";"0.02143";"0.00016";"0.00180";"0.00016";"0.06233"
"1330";"iran ’ foreign minister javad zarif ha criticised ";"0.00315";"0.81907";"0.00029";"0.00601";"0.07472";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.01746";"0.07472";"0.00315"
"1331";"max richter sat compose new ballet score 2015 knew";"0.00020";"0.24150";"0.00221";"0.00020";"0.00020";"0.01026";"0.01830";"0.00020";"0.00020";"0.00824";"0.31188";"0.03841";"0.36819"
"1332";"food made gold ’ starting seem way every time go e";"0.34300";"0.00026";"0.00817";"0.00026";"0.00026";"0.00026";"0.02136";"0.00817";"0.00026";"0.16900";"0.41682";"0.03190";"0.00026"
"1333";"boris johnson fly new york weekend first foreign t";"0.03220";"0.23765";"0.00015";"0.07154";"0.21871";"0.00015";"0.18374";"0.00743";"0.00015";"0.14294";"0.10068";"0.00015";"0.00452"
"1334";"britain ally face moment reckoning secure encrypti";"0.17123";"0.05335";"0.00029";"0.00029";"0.18597";"0.00029";"0.07398";"0.00029";"0.00029";"0.10640";"0.00029";"0.40701";"0.00029"
"1335";"fuss fretting fiddling lineup got needed rather ex";"0.00022";"0.00883";"0.00022";"0.00022";"0.00022";"0.69373";"0.00022";"0.00022";"0.01314";"0.00022";"0.27375";"0.00022";"0.00883"
"1336";"1 september young afghan girl stood line family u ";"0.00015";"0.01855";"0.00015";"0.00015";"0.00015";"0.00015";"0.67929";"0.00015";"0.10287";"0.00015";"0.01855";"0.00015";"0.17952"
"1337";"ceo messaging app signal claim hacked phone cracki";"0.00030";"0.12931";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.00330";"0.03630";"0.05431";"0.77438";"0.00030"
"1338";"judge moscow ha ordered alexei navalny held custod";"0.00020";"0.71548";"0.00020";"0.06577";"0.00020";"0.00020";"0.03596";"0.00020";"0.00020";"0.00020";"0.06974";"0.09358";"0.01808"
"1339";"prime minister scott morrison announced thursday m";"0.03347";"0.29547";"0.00015";"0.00015";"0.00015";"0.03044";"0.13191";"0.00015";"0.00015";"0.40148";"0.00015";"0.05013";"0.05619"
"1340";"wa rough winter u shooting team member sent practi";"0.00019";"0.14700";"0.00772";"0.12441";"0.03219";"0.00019";"0.03407";"0.36721";"0.00019";"0.00019";"0.16017";"0.06230";"0.06418"
"1341";"beheshta arghand questioned taliban spokesman live";"0.00017";"0.01846";"0.00017";"0.00017";"0.00017";"0.00017";"0.62880";"0.00017";"0.00017";"0.04341";"0.06669";"0.24131";"0.00017"
"1342";"boris johnson wa last week pressed senior conserva";"0.00020";"0.30437";"0.00020";"0.00217";"0.19968";"0.00020";"0.10488";"0.00020";"0.00020";"0.11673";"0.14833";"0.10093";"0.02192"
"1343";"cop26 delivered big climate deal truth wa reason e";"0.16962";"0.08955";"0.00013";"0.00013";"0.00013";"0.00013";"0.00147";"0.00013";"0.00013";"0.58334";"0.12025";"0.03483";"0.00013"
"1344";"gareth southgate took blame england ’ heartbreakin";"0.00023";"0.00023";"0.00023";"0.00023";"0.01613";"0.57938";"0.00704";"0.00023";"0.00023";"0.00023";"0.39541";"0.00023";"0.00023"
"1345";"canada ha led 40 country expressing serious concer";"0.00020";"0.57408";"0.00020";"0.12707";"0.01581";"0.00020";"0.00020";"0.06266";"0.03923";"0.03338";"0.00410";"0.14269";"0.00020"
"1346";"take joe biden admit disastrously wrong afghanista";"0.00016";"0.11946";"0.00016";"0.05659";"0.00016";"0.00016";"0.62405";"0.00016";"0.00016";"0.00016";"0.19362";"0.00500";"0.00016"
"1347";"myanmar risk becoming super spreader covid state f";"0.00204";"0.37960";"0.34444";"0.00019";"0.00019";"0.00204";"0.12604";"0.00019";"0.10753";"0.02610";"0.00389";"0.00759";"0.00019"
"1348";"gareth southgate confident england show fear euro ";"0.00022";"0.00022";"0.04056";"0.00022";"0.00022";"0.62760";"0.00022";"0.00022";"0.00022";"0.00022";"0.32736";"0.00246";"0.00022"
"1349";"september 1981 32 woman four men several child mar";"0.00017";"0.15252";"0.00017";"0.00017";"0.06881";"0.00017";"0.16591";"0.02361";"0.00017";"0.00017";"0.20777";"0.00854";"0.37184"
"1350";"foreign control north sea oil licence could put uk";"0.20949";"0.02983";"0.00017";"0.00017";"0.01413";"0.00017";"0.00192";"0.00017";"0.00017";"0.57928";"0.00017";"0.16414";"0.00017"
"1351";"u must rethink approach cybersecurity acting chief";"0.38763";"0.07506";"0.02003";"0.25336";"0.00022";"0.00022";"0.00022";"0.00462";"0.00022";"0.01563";"0.00022";"0.24235";"0.00022"
"1352";"short history shareholder activism humiliation boa";"0.36383";"0.00024";"0.00265";"0.00265";"0.08452";"0.00024";"0.00024";"0.00024";"0.00024";"0.25548";"0.18806";"0.04599";"0.05562"
"1353";"remote corner rolling plain stretch across eastern";"0.00471";"0.01733";"0.02192";"0.00241";"0.00011";"0.00011";"0.13899";"0.00585";"0.00011";"0.12636";"0.13899";"0.05406";"0.48904"
"1354";"today nutshell team gb pick first medal – andy mur";"0.00627";"0.00782";"0.00008";"0.00008";"0.00395";"0.00008";"0.02176";"0.80237";"0.00008";"0.00008";"0.15728";"0.00008";"0.00008"
"1355";"summer break blistering first half season formula ";"0.18415";"0.00019";"0.12725";"0.00019";"0.00019";"0.00019";"0.02484";"0.37189";"0.01726";"0.13104";"0.14053";"0.00019";"0.00209"
"1356";"michael e mann one world ’ influential climate sci";"0.00008";"0.00008";"0.00008";"0.07864";"0.00008";"0.00008";"0.03551";"0.00008";"0.00008";"0.45837";"0.22961";"0.19726";"0.00008"
"1357";"history war littered losing party struggling accep";"0.00018";"0.14658";"0.00018";"0.00018";"0.11043";"0.01825";"0.65082";"0.00018";"0.01825";"0.04175";"0.00018";"0.01283";"0.00018"
"1358";"world economy course bounce back pandemic momentum";"0.08761";"0.00695";"0.49093";"0.00022";"0.07417";"0.00022";"0.00022";"0.00022";"0.00471";"0.27806";"0.00022";"0.05624";"0.00022"
"1359";"potential breakthrough apparently deadlocked effor";"0.02619";"0.90883";"0.00032";"0.00679";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.05529";"0.00032";"0.00032";"0.00032"
"1360";"job tyne ’ interregnum international break resumpt";"0.00276";"0.00145";"0.00013";"0.01460";"0.04617";"0.45390";"0.00013";"0.00539";"0.00276";"0.00934";"0.39997";"0.00013";"0.06326"
"1361";"gaby hinsliff ’ piece plan cumbrian coalmine illus";"0.20645";"0.00045";"0.00493";"0.00045";"0.02732";"0.00045";"0.00045";"0.01388";"0.00045";"0.65428";"0.04075";"0.04971";"0.00045"
"1362";"hour european champion portugal checked hotel marg";"0.00022";"0.00022";"0.09949";"0.00022";"0.00022";"0.49658";"0.00022";"0.00243";"0.09949";"0.00022";"0.24068";"0.04214";"0.01787"
"1363";"world poised make big leap forward un cop26 climat";"0.01307";"0.00014";"0.00014";"0.07770";"0.00014";"0.00014";"0.00014";"0.00014";"0.00014";"0.90349";"0.00014";"0.00445";"0.00014"
"1364";"good morning u senate passed giant bipartisan infr";"0.00016";"0.04722";"0.18027";"0.45286";"0.00016";"0.04559";"0.00016";"0.00016";"0.12348";"0.07480";"0.03261";"0.04235";"0.00016"
"1365";"five year ceasefire long running u eu trade war su";"0.19794";"0.54825";"0.00021";"0.15280";"0.00021";"0.00021";"0.00021";"0.00021";"0.00236";"0.09048";"0.00021";"0.00666";"0.00021"
"1366";"pick week best worst mr mr hinch instagram ’ leadi";"0.00035";"0.00731";"0.00035";"0.03515";"0.00035";"0.00035";"0.01775";"0.08388";"0.01079";"0.00731";"0.38322";"0.09781";"0.35538"
"1367";"prime minister boris johnson ha pledged 28m toward";"0.05713";"0.01173";"0.00038";"0.00038";"0.28036";"0.43171";"0.00038";"0.00038";"0.00038";"0.21226";"0.00038";"0.00416";"0.00038"
"1368";"top story uk got early astrazeneca tell eu hello w";"0.13914";"0.01674";"0.14795";"0.03143";"0.16264";"0.10976";"0.00010";"0.01772";"0.07060";"0.08528";"0.10487";"0.00010";"0.11368"
"1369";"five senior russian athletics official banned extr";"0.00042";"0.08817";"0.07564";"0.00460";"0.00042";"0.00042";"0.00042";"0.32637";"0.04221";"0.00042";"0.00042";"0.46009";"0.00042"
"1370";"today nutshell favourite moment game medal table a";"0.00008";"0.00008";"0.05835";"0.00008";"0.00008";"0.03489";"0.02127";"0.74934";"0.00008";"0.00083";"0.13479";"0.00008";"0.00008"
"1371";"today nutshell favourite moment game medal table a";"0.00083";"0.00008";"0.06138";"0.00008";"0.00008";"0.00083";"0.02202";"0.78188";"0.00008";"0.00613";"0.12344";"0.00310";"0.00008"
"1372";"unusual dispute neighbour petty small spat express";"0.00029";"0.49986";"0.00029";"0.04938";"0.19376";"0.00318";"0.00318";"0.00029";"0.00029";"0.22264";"0.00029";"0.00029";"0.02628"
"1373";"nine month election comprehensively lost spectre d";"0.00016";"0.17818";"0.00016";"0.40193";"0.00016";"0.00016";"0.05732";"0.00016";"0.00016";"0.00016";"0.21411";"0.14552";"0.00180"
"1374";"every game new game unai simn said really wa two h";"0.00023";"0.04555";"0.00023";"0.00023";"0.00023";"0.60526";"0.00023";"0.00476";"0.00023";"0.00023";"0.34240";"0.00023";"0.00023"
"1375";"johan cruyff arena amsterdam opened 1996 capacity ";"0.07512";"0.00005";"0.05336";"0.00005";"0.00223";"0.60605";"0.00005";"0.03922";"0.00005";"0.01746";"0.00005";"0.08274";"0.12354"
"1376";"simone bile ha taken long walk medal podium many t";"0.00021";"0.00021";"0.00021";"0.00021";"0.00021";"0.00021";"0.01726";"0.37098";"0.08118";"0.00021";"0.52866";"0.00021";"0.00021"
"1377";"area greater land mass russia ha added world ’ net";"0.00023";"0.00254";"0.00023";"0.00023";"0.00254";"0.00023";"0.00023";"0.00023";"0.09485";"0.89799";"0.00023";"0.00023";"0.00023"
"1378";"closing blog continue see coronavirus coverage tha";"0.03161";"0.01481";"0.85362";"0.01220";"0.04030";"0.00003";"0.00003";"0.00003";"0.04610";"0.00119";"0.00003";"0.00003";"0.00003"
"1379";"eu executive ha launched legal action hungary pola";"0.00018";"0.51272";"0.00018";"0.00018";"0.03862";"0.00018";"0.00018";"0.00018";"0.14113";"0.00201";"0.00018";"0.30405";"0.00018"
"1380";"political class stretching across libya ’ east wes";"0.00020";"0.48422";"0.00020";"0.01391";"0.01783";"0.00020";"0.32745";"0.00020";"0.00020";"0.01783";"0.00216";"0.13541";"0.00020"
"1381";"one enduring chess record sergey karjakin youngest";"0.00020";"0.00020";"0.07187";"0.00020";"0.01015";"0.09974";"0.00617";"0.46207";"0.00020";"0.00020";"0.02807";"0.00020";"0.32072"
"1382";"connor mcdavid ’ award winning season came one reg";"0.00364";"0.00017";"0.00017";"0.13899";"0.00017";"0.25004";"0.00017";"0.46694";"0.01058";"0.00017";"0.03141";"0.00017";"0.09735"
"1383";"trillion dollar poured rescuing economy around wor";"0.18090";"0.00018";"0.02784";"0.00572";"0.09792";"0.00018";"0.00018";"0.00018";"0.00018";"0.68615";"0.00018";"0.00018";"0.00018"
"1384";"u ’ brave ’ protest street kabul armed triumphant ";"0.00018";"0.08622";"0.00018";"0.00018";"0.01849";"0.00018";"0.10635";"0.00018";"0.00567";"0.00018";"0.44499";"0.33333";"0.00384"
"1385";"cultivated edgar allen poe like appreciation macab";"0.04040";"0.01742";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00019";"0.00211";"0.48842";"0.31419";"0.10932";"0.02700"
"1386";"ambassador dozen country fly great barrier reef sn";"0.00018";"0.00018";"0.06231";"0.03490";"0.04038";"0.00018";"0.00018";"0.00018";"0.11895";"0.74201";"0.00018";"0.00018";"0.00018"
"1387";"senior labour figure believe party ha 5 10 chance ";"0.00020";"0.07708";"0.00020";"0.04471";"0.60510";"0.00020";"0.08517";"0.00627";"0.00020";"0.00223";"0.13979";"0.03864";"0.00020"
"1388";"every chapter pandemic ha attendant emotion – sinc";"0.03790";"0.00015";"0.00015";"0.04696";"0.00317";"0.00015";"0.00015";"0.00015";"0.18738";"0.01978";"0.49992";"0.13906";"0.06508"
"1389";"friend donald hoskins ha died aged 88 wa gentle mu";"0.00043";"0.00043";"0.00043";"0.00043";"0.00043";"0.01346";"0.15241";"0.00043";"0.05688";"0.00043";"0.00043";"0.00043";"0.77334"
"1390";"spain first national team win three international ";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.89122";"0.00022";"0.00022";"0.00022";"0.04444";"0.00022";"0.02675";"0.03560"
"1391";"spain first national team win three international ";"0.00243";"0.00022";"0.00022";"0.00022";"0.00022";"0.92439";"0.00022";"0.03117";"0.00243";"0.02012";"0.00022";"0.00022";"0.01791"
"1392";"climate summit billed last best chance deal global";"0.01927";"0.00251";"0.00012";"0.00012";"0.00012";"0.00012";"0.00012";"0.00012";"0.03005";"0.86209";"0.08153";"0.00012";"0.00371"
"1393";"leader g7 summit call new transparent investigatio";"0.04348";"0.17975";"0.37227";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.20571";"0.00022";"0.19706";"0.00022"
"1394";"three quarter people world ’ wealthiest nation bel";"0.07075";"0.00337";"0.13814";"0.00016";"0.01300";"0.00016";"0.00016";"0.00016";"0.00016";"0.64511";"0.04348";"0.08519";"0.00016"
"1395";"joe biden delaying exit american force afghanistan";"0.00020";"0.15585";"0.00020";"0.00020";"0.02478";"0.00225";"0.57977";"0.00635";"0.00430";"0.00635";"0.21933";"0.00020";"0.00020"
"1396";"april 2010 jonathan aitken flew washington former ";"0.00140";"0.08534";"0.00013";"0.02175";"0.07643";"0.00267";"0.00013";"0.01157";"0.00140";"0.00267";"0.00140";"0.60804";"0.18708"
"1397";"german backed nord stream pipeline russian geopoli";"0.01012";"0.71858";"0.00033";"0.13092";"0.00033";"0.00686";"0.00033";"0.00359";"0.00033";"0.00033";"0.00033";"0.12765";"0.00033"
"1398";"le five month apparent novichok poisoning put coma";"0.02835";"0.40639";"0.00020";"0.00221";"0.00020";"0.00020";"0.06857";"0.00020";"0.03841";"0.00020";"0.20732";"0.24754";"0.00020"
"1399";"tom daley britain ’ decorated diver grew spotlight";"0.00007";"0.00152";"0.00877";"0.00297";"0.04720";"0.00007";"0.00007";"0.22555";"0.00515";"0.00007";"0.62793";"0.00007";"0.08055"
"1400";"federal official said america ’ largest energy pip";"0.18125";"0.00025";"0.00025";"0.41185";"0.00025";"0.00025";"0.00025";"0.00025";"0.08951";"0.00025";"0.07215";"0.24324";"0.00025"
"1401";"implicit u western support pro democracy movement ";"0.00016";"0.44226";"0.00016";"0.06103";"0.02098";"0.00016";"0.06103";"0.00016";"0.00016";"0.04501";"0.17476";"0.19077";"0.00336"
"1402";"furthest point landmass earth 4km sea lie space ce";"0.00858";"0.00017";"0.00017";"0.00017";"0.00017";"0.00017";"0.04728";"0.00017";"0.00017";"0.23910";"0.32829";"0.32155";"0.05401"
"1403";"australian public ’ trust chinese government ha co";"0.16068";"0.32847";"0.00018";"0.01295";"0.00018";"0.02389";"0.00018";"0.04395";"0.25552";"0.17345";"0.00018";"0.00018";"0.00018"
"1404";"world must rewild restore area size china meet com";"0.00022";"0.04177";"0.00022";"0.00022";"0.02209";"0.00022";"0.00022";"0.00022";"0.03958";"0.88366";"0.00022";"0.01115";"0.00022"
"1405";"rich country falling behind pledge help poor world";"0.06026";"0.01737";"0.00665";"0.04525";"0.02595";"0.00021";"0.00021";"0.00236";"0.00021";"0.84087";"0.00021";"0.00021";"0.00021"
"1406";"mrta mszros pioneering hungarian film maker turn 9";"0.00021";"0.00021";"0.00021";"0.00021";"0.00021";"0.00227";"0.00021";"0.02081";"0.02905";"0.00021";"0.43911";"0.03524";"0.47208"
